page,row,col,char,rows,cols,direction
6,12,2,护,12,12,LTR
6,12,3,护,12,12,LTR
6,12,4,报,12,12,LTR
6,12,5,报,12,12,LTR
6,12,6,报,12,12,LTR
6,12,7,抽,12,12,LTR
6,12,8,抽,12,12,LTR
6,12,9,抽,12,12,LTR
6,12,10,拉,12,12,LTR
6,12,11,拉,12,12,LTR
6,12,12,拉,12,12,LTR
7,1,1,拔,12,12,LTR
7,1,2,拔,12,12,LTR
7,1,3,拔,12,12,LTR
7,1,4,拨,12,12,LTR
7,1,5,拨,12,12,LTR
7,1,6,拨,12,12,LTR
7,1,7,括,12,12,LTR
7,1,8,括,12,12,LTR
7,1,9,括,12,12,LTR
7,1,10,拼,12,12,LTR
7,1,11,拼,12,12,LTR
7,1,12,拼,12,12,LTR
7,2,1,挂,12,12,LTR
7,2,2,挂,12,12,LTR
7,2,3,挂,12,12,LTR
7,2,4,指,12,12,LTR
7,2,5,指,12,12,LTR
7,2,6,指,12,12,LTR
7,2,7,按,12,12,LTR
7,2,8,按,12,12,LTR
7,2,9,按,12,12,LTR
7,2,10,挡,12,12,LTR
7,2,11,挡,12,12,LTR
7,2,12,挡,12,12,LTR
7,3,1,振,12,12,LTR
7,3,2,振,12,12,LTR
7,3,3,振,12,12,LTR
7,3,4,换,12,12,LTR
7,3,5,换,12,12,LTR
7,3,6,换,12,12,LTR
7,3,7,捷,12,12,LTR
7,3,8,捷,12,12,LTR
7,3,9,捷,12,12,LTR
7,3,10,掉,12,12,LTR
7,3,11,掉,12,12,LTR
7,3,12,掉,12,12,LTR
7,4,1,排,12,12,LTR
7,4,2,排,12,12,LTR
7,4,3,排,12,12,LTR
7,4,4,接,12,12,LTR
7,4,5,接,12,12,LTR
7,4,6,接,12,12,LTR
7,4,7,控,12,12,LTR
7,4,8,控,12,12,LTR
7,4,9,控,12,12,LTR
7,4,10,描,12,12,LTR
7,4,11,描,12,12,LTR
7,4,12,描,12,12,LTR
7,5,1,插,12,12,LTR
7,5,2,插,12,12,LTR
7,5,3,插,12,12,LTR
7,5,4,摸,12,12,LTR
7,5,5,摸,12,12,LTR
7,5,6,摸,12,12,LTR
7,5,7,撑,12,12,LTR
7,5,8,撑,12,12,LTR
7,5,9,撑,12,12,LTR
7,5,10,撞,12,12,LTR
7,5,11,撞,12,12,LTR
7,5,12,撞,12,12,LTR
7,6,1,操,12,12,LTR
7,6,2,操,12,12,LTR
7,6,3,操,12,12,LTR
7,6,4,支,12,12,LTR
7,6,5,支,12,12,LTR
7,6,6,支,12,12,LTR
7,6,7,收,12,12,LTR
7,6,8,收,12,12,LTR
7,6,9,收,12,12,LTR
7,6,10,攻,12,12,LTR
7,6,11,攻,12,12,LTR
7,6,12,攻,12,12,LTR
7,7,1,放,12,12,LTR
7,7,2,放,12,12,LTR
7,7,3,放,12,12,LTR
7,7,4,故,12,12,LTR
7,7,5,故,12,12,LTR
7,7,6,故,12,12,LTR
7,7,7,效,12,12,LTR
7,7,8,效,12,12,LTR
7,7,9,效,12,12,LTR
7,7,10,敏,12,12,LTR
7,7,11,敏,12,12,LTR
7,7,12,敏,12,12,LTR
7,8,1,散,12,12,LTR
7,8,2,散,12,12,LTR
7,8,3,散,12,12,LTR
7,8,4,数,12,12,LTR
7,8,5,数,12,12,LTR
7,8,6,数,12,12,LTR
7,8,7,整,12,12,LTR
7,8,8,整,12,12,LTR
7,8,9,整,12,12,LTR
7,8,10,文,12,12,LTR
7,8,11,文,12,12,LTR
7,8,12,文,12,12,LTR
7,9,1,料,12,12,LTR
7,9,2,料,12,12,LTR
7,9,3,料,12,12,LTR
7,9,4,断,12,12,LTR
7,9,5,断,12,12,LTR
7,9,6,断,12,12,LTR
7,9,7,斯,12,12,LTR
7,9,8,斯,12,12,LTR
7,9,9,斯,12,12,LTR
7,9,10,新,12,12,LTR
7,9,11,新,12,12,LTR
7,9,12,新,12,12,LTR
7,10,1,方,12,12,LTR
7,10,2,方,12,12,LTR
7,10,3,方,12,12,LTR
7,10,4,无,12,12,LTR
7,10,5,无,12,12,LTR
7,10,6,无,12,12,LTR
7,10,7,时,12,12,LTR
7,10,8,时,12,12,LTR
7,10,9,时,12,12,LTR
7,10,10,旺,12,12,LTR
7,10,11,旺,12,12,LTR
7,10,12,旺,12,12,LTR
7,11,1,昆,12,12,LTR
7,11,2,昆,12,12,LTR
7,11,3,昆,12,12,LTR
7,11,4,昊,12,12,LTR
7,11,5,昊,12,12,LTR
7,11,6,昊,12,12,LTR
7,11,7,昌,12,12,LTR
7,11,8,昌,12,12,LTR
7,11,9,昌,12,12,LTR
7,11,10,明,12,12,LTR
7,11,11,明,12,12,LTR
7,11,12,明,12,12,LTR
7,12,1,易,12,12,LTR
7,12,2,易,12,12,LTR
7,12,3,易,12,12,LTR
7,12,4,昕,12,12,LTR
7,12,5,昕,12,12,LTR
7,12,6,昕,12,12,LTR
7,12,7,星,12,12,LTR
7,12,8,星,12,12,LTR
7,12,9,星,12,12,LTR
7,12,10,显,12,12,LTR
7,12,11,显,12,12,LTR
7,12,12,显,12,12,LTR
8,1,1,晚,12,12,LTR
8,1,2,晚,12,12,LTR
8,1,3,晚,12,12,LTR
8,1,4,晟,12,12,LTR
8,1,5,晟,12,12,LTR
8,1,6,晟,12,12,LTR
8,1,7,普,12,12,LTR
8,1,8,普,12,12,LTR
8,1,9,普,12,12,LTR
8,1,10,晶,12,12,LTR
8,1,11,晶,12,12,LTR
8,1,12,晶,12,12,LTR
8,2,1,智,12,12,LTR
8,2,2,智,12,12,LTR
8,2,3,智,12,12,LTR
8,2,4,最,12,12,LTR
8,2,5,最,12,12,LTR
8,2,6,最,12,12,LTR
8,2,7,有,12,12,LTR
8,2,8,有,12,12,LTR
8,2,9,有,12,12,LTR
8,2,10,服,12,12,LTR
8,2,11,服,12,12,LTR
8,2,12,服,12,12,LTR
8,3,1,木,12,12,LTR
8,3,2,木,12,12,LTR
8,3,3,木,12,12,LTR
8,3,4,术,12,12,LTR
8,3,5,术,12,12,LTR
8,3,6,术,12,12,LTR
8,3,7,机,12,12,LTR
8,3,8,机,12,12,LTR
8,3,9,机,12,12,LTR
8,3,10,杆,12,12,LTR
8,3,11,杆,12,12,LTR
8,3,12,杆,12,12,LTR
8,4,1,李,12,12,LTR
8,4,2,李,12,12,LTR
8,4,3,李,12,12,LTR
8,4,4,材,12,12,LTR
8,4,5,材,12,12,LTR
8,4,6,材,12,12,LTR
8,4,7,条,12,12,LTR
8,4,8,条,12,12,LTR
8,4,9,条,12,12,LTR
8,4,10,杰,12,12,LTR
8,4,11,杰,12,12,LTR
8,4,12,杰,12,12,LTR
8,5,1,松,12,12,LTR
8,5,2,松,12,12,LTR
8,5,3,松,12,12,LTR
8,5,4,板,12,12,LTR
8,5,5,板,12,12,LTR
8,5,6,板,12,12,LTR
8,5,7,极,12,12,LTR
8,5,8,极,12,12,LTR
8,5,9,极,12,12,LTR
8,5,10,林,12,12,LTR
8,5,11,林,12,12,LTR
8,5,12,林,12,12,LTR
8,6,1,柏,12,12,LTR
8,6,2,柏,12,12,LTR
8,6,3,柏,12,12,LTR
8,6,4,柜,12,12,LTR
8,6,5,柜,12,12,LTR
8,6,6,柜,12,12,LTR
8,6,7,柯,12,12,LTR
8,6,8,柯,12,12,LTR
8,6,9,柯,12,12,LTR
8,6,10,柱,12,12,LTR
8,6,11,柱,12,12,LTR
8,6,12,柱,12,12,LTR
8,7,1,标,12,12,LTR
8,7,2,标,12,12,LTR
8,7,3,标,12,12,LTR
8,7,4,株,12,12,LTR
8,7,5,株,12,12,LTR
8,7,6,株,12,12,LTR
8,7,7,样,12,12,LTR
8,7,8,样,12,12,LTR
8,7,9,样,12,12,LTR
8,7,10,格,12,12,LTR
8,7,11,格,12,12,LTR
8,7,12,格,12,12,LTR
8,8,1,框,12,12,LTR
8,8,2,框,12,12,LTR
8,8,3,框,12,12,LTR
8,8,4,档,12,12,LTR
8,8,5,档,12,12,LTR
8,8,6,档,12,12,LTR
8,8,7,桥,12,12,LTR
8,8,8,桥,12,12,LTR
8,8,9,桥,12,12,LTR
8,8,10,桩,12,12,LTR
8,8,11,桩,12,12,LTR
8,8,12,桩,12,12,LTR
8,9,1,械,12,12,LTR
8,9,2,械,12,12,LTR
8,9,3,械,12,12,LTR
8,9,4,检,12,12,LTR
8,9,5,检,12,12,LTR
8,9,6,检,12,12,LTR
8,9,7,棉,12,12,LTR
8,9,8,棉,12,12,LTR
8,9,9,棉,12,12,LTR
8,9,10,棒,12,12,LTR
8,9,11,棒,12,12,LTR
8,9,12,棒,12,12,LTR
8,10,1,椭,12,12,LTR
8,10,2,椭,12,12,LTR
8,10,3,椭,12,12,LTR
8,10,4,楚,12,12,LTR
8,10,5,楚,12,12,LTR
8,10,6,楚,12,12,LTR
8,10,7,槽,12,12,LTR
8,10,8,槽,12,12,LTR
8,10,9,槽,12,12,LTR
8,10,10,模,12,12,LTR
8,10,11,模,12,12,LTR
8,10,12,模,12,12,LTR
8,11,1,樱,12,12,LTR
8,11,2,樱,12,12,LTR
8,11,3,樱,12,12,LTR
8,11,4,次,12,12,LTR
8,11,5,次,12,12,LTR
8,11,6,次,12,12,LTR
8,11,7,欣,12,12,LTR
8,11,8,欣,12,12,LTR
8,11,9,欣,12,12,LTR
8,11,10,欧,12,12,LTR
8,11,11,欧,12,12,LTR
8,11,12,欧,12,12,LTR
8,12,1,款,12,12,LTR
8,12,2,款,12,12,LTR
8,12,3,款,12,12,LTR
8,12,4,正,12,12,LTR
8,12,5,正,12,12,LTR
8,12,6,正,12,12,LTR
8,12,7,步,12,12,LTR
8,12,8,步,12,12,LTR
8,12,9,步,12,12,LTR
8,12,10,死,12,12,LTR
8,12,11,死,12,12,LTR
8,12,12,死,12,12,LTR
9,1,1,母,12,12,LTR
9,1,2,母,12,12,LTR
9,1,3,母,12,12,LTR
9,1,4,比,12,12,LTR
9,1,5,比,12,12,LTR
9,1,6,比,12,12,LTR
9,1,7,气,12,12,LTR
9,1,8,气,12,12,LTR
9,1,9,气,12,12,LTR
9,1,10,氟,12,12,LTR
9,1,11,氟,12,12,LTR
9,1,12,氟,12,12,LTR
9,2,1,氧,12,12,LTR
9,2,2,氧,12,12,LTR
9,2,3,氧,12,12,LTR
9,2,4,水,12,12,LTR
9,2,5,水,12,12,LTR
9,2,6,水,12,12,LTR
9,2,7,汇,12,12,LTR
9,2,8,汇,12,12,LTR
9,2,9,汇,12,12,LTR
9,2,10,江,12,12,LTR
9,2,11,江,12,12,LTR
9,2,12,江,12,12,LTR
9,3,1,池,12,12,LTR
9,3,2,池,12,12,LTR
9,3,3,池,12,12,LTR
9,3,4,沉,12,12,LTR
9,3,5,沉,12,12,LTR
9,3,6,沉,12,12,LTR
9,3,7,没,12,12,LTR
9,3,8,没,12,12,LTR
9,3,9,没,12,12,LTR
9,3,10,沪,12,12,LTR
9,3,11,沪,12,12,LTR
9,3,12,沪,12,12,LTR
9,4,1,治,12,12,LTR
9,4,2,治,12,12,LTR
9,4,3,治,12,12,LTR
9,4,4,泓,12,12,LTR
9,4,5,泓,12,12,LTR
9,4,6,泓,12,12,LTR
9,4,7,法,12,12,LTR
9,4,8,法,12,12,LTR
9,4,9,法,12,12,LTR
9,4,10,波,12,12,LTR
9,4,11,波,12,12,LTR
9,4,12,波,12,12,LTR
9,5,1,泥,12,12,LTR
9,5,2,泥,12,12,LTR
9,5,3,泥,12,12,LTR
9,5,4,泰,12,12,LTR
9,5,5,泰,12,12,LTR
9,5,6,泰,12,12,LTR
9,5,7,洁,12,12,LTR
9,5,8,洁,12,12,LTR
9,5,9,洁,12,12,LTR
9,5,10,洋,12,12,LTR
9,5,11,洋,12,12,LTR
9,5,12,洋,12,12,LTR
9,6,1,洲,12,12,LTR
9,6,2,洲,12,12,LTR
9,6,3,洲,12,12,LTR
9,6,4,流,12,12,LTR
9,6,5,流,12,12,LTR
9,6,6,流,12,12,LTR
9,6,7,测,12,12,LTR
9,6,8,测,12,12,LTR
9,6,9,测,12,12,LTR
9,6,10,浙,12,12,LTR
9,6,11,浙,12,12,LTR
9,6,12,浙,12,12,LTR
9,7,1,浦,12,12,LTR
9,7,2,浦,12,12,LTR
9,7,3,浦,12,12,LTR
9,7,4,浪,12,12,LTR
9,7,5,浪,12,12,LTR
9,7,6,浪,12,12,LTR
9,7,7,海,12,12,LTR
9,7,8,海,12,12,LTR
9,7,9,海,12,12,LTR
9,7,10,涂,12,12,LTR
9,7,11,涂,12,12,LTR
9,7,12,涂,12,12,LTR
9,8,1,涌,12,12,LTR
9,8,2,涌,12,12,LTR
9,8,3,涌,12,12,LTR
9,8,4,润,12,12,LTR
9,8,5,润,12,12,LTR
9,8,6,润,12,12,LTR
9,8,7,液,12,12,LTR
9,8,8,液,12,12,LTR
9,8,9,液,12,12,LTR
9,8,10,淄,12,12,LTR
9,8,11,淄,12,12,LTR
9,8,12,淄,12,12,LTR
9,9,1,淑,12,12,LTR
9,9,2,淑,12,12,LTR
9,9,3,淑,12,12,LTR
9,9,4,深,12,12,LTR
9,9,5,深,12,12,LTR
9,9,6,深,12,12,LTR
9,9,7,温,12,12,LTR
9,9,8,温,12,12,LTR
9,9,9,温,12,12,LTR
9,9,10,湃,12,12,LTR
9,9,11,湃,12,12,LTR
9,9,12,湃,12,12,LTR
9,10,1,湖,12,12,LTR
9,10,2,湖,12,12,LTR
9,10,3,湖,12,12,LTR
9,10,4,湾,12,12,LTR
9,10,5,湾,12,12,LTR
9,10,6,湾,12,12,LTR
9,10,7,源,12,12,LTR
9,10,8,源,12,12,LTR
9,10,9,源,12,12,LTR
9,10,10,溪,12,12,LTR
9,10,11,溪,12,12,LTR
9,10,12,溪,12,12,LTR
9,11,1,滑,12,12,LTR
9,11,2,滑,12,12,LTR
9,11,3,滑,12,12,LTR
9,11,4,滤,12,12,LTR
9,11,5,滤,12,12,LTR
9,11,6,滤,12,12,LTR
9,11,7,漏,12,12,LTR
9,11,8,漏,12,12,LTR
9,11,9,漏,12,12,LTR
9,11,10,潭,12,12,LTR
9,11,11,潭,12,12,LTR
9,11,12,潭,12,12,LTR
9,12,1,瀚,12,12,LTR
9,12,2,瀚,12,12,LTR
9,12,3,瀚,12,12,LTR
9,12,4,灯,12,12,LTR
9,12,5,灯,12,12,LTR
9,12,6,灯,12,12,LTR
9,12,7,灰,12,12,LTR
9,12,8,灰,12,12,LTR
9,12,9,灰,12,12,LTR
9,12,10,炫,12,12,LTR
9,12,11,炫,12,12,LTR
9,12,12,炫,12,12,LTR
10,1,1,点,12,12,LTR
10,1,2,点,12,12,LTR
10,1,3,点,12,12,LTR
10,1,4,热,12,12,LTR
10,1,5,热,12,12,LTR
10,1,6,热,12,12,LTR
10,1,7,焊,12,12,LTR
10,1,8,焊,12,12,LTR
10,1,9,焊,12,12,LTR
10,1,10,煜,12,12,LTR
10,1,11,煜,12,12,LTR
10,1,12,煜,12,12,LTR
10,2,1,熔,12,12,LTR
10,2,2,熔,12,12,LTR
10,2,3,熔,12,12,LTR
10,2,4,燃,12,12,LTR
10,2,5,燃,12,12,LTR
10,2,6,燃,12,12,LTR
10,2,7,燎,12,12,LTR
10,2,8,燎,12,12,LTR
10,2,9,燎,12,12,LTR
10,2,10,爱,12,12,LTR
10,2,11,爱,12,12,LTR
10,2,12,爱,12,12,LTR
10,3,1,片,12,12,LTR
10,3,2,片,12,12,LTR
10,3,3,片,12,12,LTR
10,3,4,版,12,12,LTR
10,3,5,版,12,12,LTR
10,3,6,版,12,12,LTR
10,3,7,牌,12,12,LTR
10,3,8,牌,12,12,LTR
10,3,9,牌,12,12,LTR
10,3,10,牙,12,12,LTR
10,3,11,牙,12,12,LTR
10,3,12,牙,12,12,LTR
10,4,1,牛,12,12,LTR
10,4,2,牛,12,12,LTR
10,4,3,牛,12,12,LTR
10,4,4,特,12,12,LTR
10,4,5,特,12,12,LTR
10,4,6,特,12,12,LTR
10,4,7,状,12,12,LTR
10,4,8,状,12,12,LTR
10,4,9,状,12,12,LTR
10,4,10,率,12,12,LTR
10,4,11,率,12,12,LTR
10,4,12,率,12,12,LTR
10,5,1,环,12,12,LTR
10,5,2,环,12,12,LTR
10,5,3,环,12,12,LTR
10,5,4,现,12,12,LTR
10,5,5,现,12,12,LTR
10,5,6,现,12,12,LTR
10,5,7,玲,12,12,LTR
10,5,8,玲,12,12,LTR
10,5,9,玲,12,12,LTR
10,5,10,玻,12,12,LTR
10,5,11,玻,12,12,LTR
10,5,12,玻,12,12,LTR
10,6,1,珍,12,12,LTR
10,6,2,珍,12,12,LTR
10,6,3,珍,12,12,LTR
10,6,4,珠,12,12,LTR
10,6,5,珠,12,12,LTR
10,6,6,珠,12,12,LTR
10,6,7,球,12,12,LTR
10,6,8,球,12,12,LTR
10,6,9,球,12,12,LTR
10,6,10,琴,12,12,LTR
10,6,11,琴,12,12,LTR
10,6,12,琴,12,12,LTR
10,7,1,瑞,12,12,LTR
10,7,2,瑞,12,12,LTR
10,7,3,瑞,12,12,LTR
10,7,4,璃,12,12,LTR
10,7,5,璃,12,12,LTR
10,7,6,璃,12,12,LTR
10,7,7,瓶,12,12,LTR
10,7,8,瓶,12,12,LTR
10,7,9,瓶,12,12,LTR
10,7,10,瓷,12,12,LTR
10,7,11,瓷,12,12,LTR
10,7,12,瓷,12,12,LTR
10,8,1,生,12,12,LTR
10,8,2,生,12,12,LTR
10,8,3,生,12,12,LTR
10,8,4,用,12,12,LTR
10,8,5,用,12,12,LTR
10,8,6,用,12,12,LTR
10,8,7,田,12,12,LTR
10,8,8,田,12,12,LTR
10,8,9,田,12,12,LTR
10,8,10,申,12,12,LTR
10,8,11,申,12,12,LTR
10,8,12,申,12,12,LTR
10,9,1,电,12,12,LTR
10,9,2,电,12,12,LTR
10,9,3,电,12,12,LTR
10,9,4,白,12,12,LTR
10,9,5,白,12,12,LTR
10,9,6,白,12,12,LTR
10,9,7,百,12,12,LTR
10,9,8,百,12,12,LTR
10,9,9,百,12,12,LTR
10,9,10,皇,12,12,LTR
10,9,11,皇,12,12,LTR
10,9,12,皇,12,12,LTR
10,10,1,盈,12,12,LTR
10,10,2,盈,12,12,LTR
10,10,3,盈,12,12,LTR
10,10,4,益,12,12,LTR
10,10,5,益,12,12,LTR
10,10,6,益,12,12,LTR
10,10,7,监,12,12,LTR
10,10,8,监,12,12,LTR
10,10,9,监,12,12,LTR
10,10,10,盘,12,12,LTR
10,10,11,盘,12,12,LTR
10,10,12,盘,12,12,LTR
10,11,1,盛,12,12,LTR
10,11,2,盛,12,12,LTR
10,11,3,盛,12,12,LTR
10,11,4,盟,12,12,LTR
10,11,5,盟,12,12,LTR
10,11,6,盟,12,12,LTR
10,11,7,直,12,12,LTR
10,11,8,直,12,12,LTR
10,11,9,直,12,12,LTR
10,11,10,相,12,12,LTR
10,11,11,相,12,12,LTR
10,11,12,相,12,12,LTR
10,12,1,睿,12,12,LTR
10,12,2,睿,12,12,LTR
10,12,3,睿,12,12,LTR
10,12,4,瞻,12,12,LTR
10,12,5,瞻,12,12,LTR
10,12,6,瞻,12,12,LTR
10,12,7,短,12,12,LTR
10,12,8,短,12,12,LTR
10,12,9,短,12,12,LTR
10,12,10,矽,12,12,LTR
10,12,11,矽,12,12,LTR
10,12,12,矽,12,12,LTR
11,1,1,码,12,12,LTR
11,1,2,码,12,12,LTR
11,1,3,码,12,12,LTR
11,1,4,砂,12,12,LTR
11,1,5,砂,12,12,LTR
11,1,6,砂,12,12,LTR
11,1,7,硅,12,12,LTR
11,1,8,硅,12,12,LTR
11,1,9,硅,12,12,LTR
11,1,10,碳,12,12,LTR
11,1,11,碳,12,12,LTR
11,1,12,碳,12,12,LTR
11,2,1,磁,12,12,LTR
11,2,2,磁,12,12,LTR
11,2,3,磁,12,12,LTR
11,2,4,磨,12,12,LTR
11,2,5,磨,12,12,LTR
11,2,6,磨,12,12,LTR
11,2,7,示,12,12,LTR
11,2,8,示,12,12,LTR
11,2,9,示,12,12,LTR
11,2,10,社,12,12,LTR
11,2,11,社,12,12,LTR
11,2,12,社,12,12,LTR
11,3,1,祥,12,12,LTR
11,3,2,祥,12,12,LTR
11,3,3,祥,12,12,LTR
11,3,4,禅,12,12,LTR
11,3,5,禅,12,12,LTR
11,3,6,禅,12,12,LTR
11,3,7,福,12,12,LTR
11,3,8,福,12,12,LTR
11,3,9,福,12,12,LTR
11,3,10,离,12,12,LTR
11,3,11,离,12,12,LTR
11,3,12,离,12,12,LTR
11,4,1,秀,12,12,LTR
11,4,2,秀,12,12,LTR
11,4,3,秀,12,12,LTR
11,4,4,科,12,12,LTR
11,4,5,科,12,12,LTR
11,4,6,科,12,12,LTR
11,4,7,秦,12,12,LTR
11,4,8,秦,12,12,LTR
11,4,9,秦,12,12,LTR
11,4,10,移,12,12,LTR
11,4,11,移,12,12,LTR
11,4,12,移,12,12,LTR
11,5,1,程,12,12,LTR
11,5,2,程,12,12,LTR
11,5,3,程,12,12,LTR
11,5,4,稳,12,12,LTR
11,5,5,稳,12,12,LTR
11,5,6,稳,12,12,LTR
11,5,7,空,12,12,LTR
11,5,8,空,12,12,LTR
11,5,9,空,12,12,LTR
11,5,10,窥,12,12,LTR
11,5,11,窥,12,12,LTR
11,5,12,窥,12,12,LTR
11,6,1,立,12,12,LTR
11,6,2,立,12,12,LTR
11,6,3,立,12,12,LTR
11,6,4,竞,12,12,LTR
11,6,5,竞,12,12,LTR
11,6,6,竞,12,12,LTR
11,6,7,端,12,12,LTR
11,6,8,端,12,12,LTR
11,6,9,端,12,12,LTR
11,6,10,符,12,12,LTR
11,6,11,符,12,12,LTR
11,6,12,符,12,12,LTR
11,7,1,筒,12,12,LTR
11,7,2,筒,12,12,LTR
11,7,3,筒,12,12,LTR
11,7,4,简,12,12,LTR
11,7,5,简,12,12,LTR
11,7,6,简,12,12,LTR
11,7,7,管,12,12,LTR
11,7,8,管,12,12,LTR
11,7,9,管,12,12,LTR
11,7,10,箱,12,12,LTR
11,7,11,箱,12,12,LTR
11,7,12,箱,12,12,LTR
11,8,1,簧,12,12,LTR
11,8,2,簧,12,12,LTR
11,8,3,簧,12,12,LTR
11,8,4,米,12,12,LTR
11,8,5,米,12,12,LTR
11,8,6,米,12,12,LTR
11,8,7,类,12,12,LTR
11,8,8,类,12,12,LTR
11,8,9,类,12,12,LTR
11,8,10,粒,12,12,LTR
11,8,11,粒,12,12,LTR
11,8,12,粒,12,12,LTR
11,9,1,精,12,12,LTR
11,9,2,精,12,12,LTR
11,9,3,精,12,12,LTR
11,9,4,系,12,12,LTR
11,9,5,系,12,12,LTR
11,9,6,系,12,12,LTR
11,9,7,紧,12,12,LTR
11,9,8,紧,12,12,LTR
11,9,9,紧,12,12,LTR
11,9,10,紫,12,12,LTR
11,9,11,紫,12,12,LTR
11,9,12,紫,12,12,LTR
11,10,1,红,12,12,LTR
11,10,2,红,12,12,LTR
11,10,3,红,12,12,LTR
11,10,4,纤,12,12,LTR
11,10,5,纤,12,12,LTR
11,10,6,纤,12,12,LTR
11,10,7,级,12,12,LTR
11,10,8,级,12,12,LTR
11,10,9,级,12,12,LTR
11,10,10,纬,12,12,LTR
11,10,11,纬,12,12,LTR
11,10,12,纬,12,12,LTR
11,11,1,纳,12,12,LTR
11,11,2,纳,12,12,LTR
11,11,3,纳,12,12,LTR
11,11,4,纸,12,12,LTR
11,11,5,纸,12,12,LTR
11,11,6,纸,12,12,LTR
11,11,7,纹,12,12,LTR
11,11,8,纹,12,12,LTR
11,11,9,纹,12,12,LTR
11,11,10,线,12,12,LTR
11,11,11,线,12,12,LTR
11,11,12,线,12,12,LTR
11,12,1,组,12,12,LTR
11,12,2,组,12,12,LTR
11,12,3,组,12,12,LTR
11,12,4,终,12,12,LTR
11,12,5,终,12,12,LTR
11,12,6,终,12,12,LTR
11,12,7,经,12,12,LTR
11,12,8,经,12,12,LTR
11,12,9,经,12,12,LTR
11,12,10,绕,12,12,LTR
11,12,11,绕,12,12,LTR
11,12,12,绕,12,12,LTR
12,1,1,络,12,12,LTR
12,1,2,络,12,12,LTR
12,1,3,络,12,12,LTR
12,1,4,绝,12,12,LTR
12,1,5,绝,12,12,LTR
12,1,6,绝,12,12,LTR
12,1,7,绞,12,12,LTR
12,1,8,绞,12,12,LTR
12,1,9,绞,12,12,LTR
12,1,10,统,12,12,LTR
12,1,11,统,12,12,LTR
12,1,12,统,12,12,LTR
12,2,1,继,12,12,LTR
12,2,2,继,12,12,LTR
12,2,3,继,12,12,LTR
12,2,4,维,12,12,LTR
12,2,5,维,12,12,LTR
12,2,6,维,12,12,LTR
12,2,7,绿,12,12,LTR
12,2,8,绿,12,12,LTR
12,2,9,绿,12,12,LTR
12,2,10,缆,12,12,LTR
12,2,11,缆,12,12,LTR
12,2,12,缆,12,12,LTR
12,3,1,缓,12,12,LTR
12,3,2,缓,12,12,LTR
12,3,3,缓,12,12,LTR
12,3,4,编,12,12,LTR
12,3,5,编,12,12,LTR
12,3,6,编,12,12,LTR
12,3,7,缘,12,12,LTR
12,3,8,缘,12,12,LTR
12,3,9,缘,12,12,LTR
12,3,10,缩,12,12,LTR
12,3,11,缩,12,12,LTR
12,3,12,缩,12,12,LTR
12,4,1,罩,12,12,LTR
12,4,2,罩,12,12,LTR
12,4,3,罩,12,12,LTR
12,4,4,置,12,12,LTR
12,4,5,置,12,12,LTR
12,4,6,置,12,12,LTR
12,4,7,美,12,12,LTR
12,4,8,美,12,12,LTR
12,4,9,美,12,12,LTR
12,4,10,翠,12,12,LTR
12,4,11,翠,12,12,LTR
12,4,12,翠,12,12,LTR
12,5,1,耀,12,12,LTR
12,5,2,耀,12,12,LTR
12,5,3,耀,12,12,LTR
12,5,4,耐,12,12,LTR
12,5,5,耐,12,12,LTR
12,5,6,耐,12,12,LTR
12,5,7,耦,12,12,LTR
12,5,8,耦,12,12,LTR
12,5,9,耦,12,12,LTR
12,5,10,耳,12,12,LTR
12,5,11,耳,12,12,LTR
12,5,12,耳,12,12,LTR
12,6,1,聆,12,12,LTR
12,6,2,聆,12,12,LTR
12,6,3,聆,12,12,LTR
12,6,4,联,12,12,LTR
12,6,5,联,12,12,LTR
12,6,6,联,12,12,LTR
12,6,7,肇,12,12,LTR
12,6,8,肇,12,12,LTR
12,6,9,肇,12,12,LTR
12,6,10,肖,12,12,LTR
12,6,11,肖,12,12,LTR
12,6,12,肖,12,12,LTR
12,7,1,股,12,12,LTR
12,7,2,股,12,12,LTR
12,7,3,股,12,12,LTR
12,7,4,胶,12,12,LTR
12,7,5,胶,12,12,LTR
12,7,6,胶,12,12,LTR
12,7,7,能,12,12,LTR
12,7,8,能,12,12,LTR
12,7,9,能,12,12,LTR
12,7,10,脉,12,12,LTR
12,7,11,脉,12,12,LTR
12,7,12,脉,12,12,LTR
12,8,1,脑,12,12,LTR
12,8,2,脑,12,12,LTR
12,8,3,脑,12,12,LTR
12,8,4,脚,12,12,LTR
12,8,5,脚,12,12,LTR
12,8,6,脚,12,12,LTR
12,8,7,膜,12,12,LTR
12,8,8,膜,12,12,LTR
12,8,9,膜,12,12,LTR
12,8,10,自,12,12,LTR
12,8,11,自,12,12,LTR
12,8,12,自,12,12,LTR
12,9,1,航,12,12,LTR
12,9,2,航,12,12,LTR
12,9,3,航,12,12,LTR
12,9,4,船,12,12,LTR
12,9,5,船,12,12,LTR
12,9,6,船,12,12,LTR
12,9,7,良,12,12,LTR
12,9,8,良,12,12,LTR
12,9,9,良,12,12,LTR
12,9,10,色,12,12,LTR
12,9,11,色,12,12,LTR
12,9,12,色,12,12,LTR
12,10,1,艾,12,12,LTR
12,10,2,艾,12,12,LTR
12,10,3,艾,12,12,LTR
12,10,4,节,12,12,LTR
12,10,5,节,12,12,LTR
12,10,6,节,12,12,LTR
12,10,7,芯,12,12,LTR
